,accel_magnitude,accel_magnitude,accel_magnitude,accel_magnitude,gyro_magnitude,gyro_magnitude,gyro_magnitude,gyro_magnitude,speed,speed,speed,speed,accel_z,accel_z,accel_z,accel_z,accel_x,accel_x,accel_x,accel_x,accel_y,accel_y,accel_y,accel_y
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
condition,,,,,,,,,,,,,,,,,,,,,,,,
avg,10.004919831223628,3.2407747292393823,1.931,57.277,15.238735583684951,11.73187235205511,0.883,91.406,5.617948181379987,2.084978818174188,1.2899999618530273,10.640000343322754,9.763291139240508,3.339598503897024,-2.3000000000000003,54.5,-0.8783403656821378,1.650440163923631,-7.2,16.6,-0.03150492264416315,0.7973144092698027,-5.9,3.6
bad,10.151674632352941,3.1490537961533795,1.453,39.697,17.911413602941174,12.197643480101384,2.445,89.77,4.731654420933303,1.5967871423693532,1.809999942779541,9.979999542236328,9.86341911764706,3.4050612422433146,-4.5,38.6,-0.9681985294117648,1.5422233087313104,-9.200000000000001,8.6,-0.04301470588235295,0.8847109961703112,-5.0,4.1000000000000005
good,9.865372294372294,1.714008673005713,1.17,20.336,12.779232323232323,12.04580972424481,0.539,96.577,6.26138355327074,2.815391128072698,0.06371346861124039,13.739999771118164,9.676767676767676,1.9618087529703692,-5.7,20.3,-1.0953823953823953,1.027965345214179,-5.800000000000001,3.0,0.03261183261183261,0.7218142810541884,-3.4000000000000004,4.800000000000001
